Apellidos y Nombres,Nro_DNI,Materia Escolar,Nota 1er Trimestre,Nota 2do Trimestre,Nota 3er Trimestre,Faltas a clases
Brown Laura,59309774,Ciencias Naturales,9,4,9,9
Garcia Juan,94096284,Educación Física,7,3,8,10
Gomez Pedro,10850588,Artes,1,8,5,10
Gonzalez Maria,44575703,Educación Física,7,3,7,19
Gonzalez Valentina,34861722,Música,2,1,8,13
Gonzalez Valentina,93513812,Lengua y Literatura,1,4,7,1
Lopez Jose,54340628,Educación Física,4,1,1,11
Sanchez Ana,13794353,Lengua y Literatura,1,2,8,15
Sanchez Maria,59570497,Matemática,10,2,8,8
Wilson Laura,71939151,Inglé,6,3,10,11
